;0
BBANDS_30_upperband;0.26666666666666666
BBANDS_30_middleband;0.26666666666666666
BBANDS_30_lowerband;0.2
BBANDS_60_upperband;0.26666666666666666
BBANDS_60_middleband;0.2
BBANDS_60_lowerband;0.2
BBANDS_300_upperband;0.26666666666666666
BBANDS_300_middleband;0.26666666666666666
BBANDS_300_lowerband;0.2
BBANDS_480_upperband;0.26666666666666666
BBANDS_480_middleband;0.26666666666666666
BBANDS_480_lowerband;0.2
BBANDS_2400_upperband;0.26666666666666666
BBANDS_2400_middleband;0.2
BBANDS_2400_lowerband;0.2
BBANDS_12000_upperband;0.3333333333333333
BBANDS_12000_middleband;0.4666666666666667
BBANDS_12000_lowerband;0.26666666666666666
BBANDS_96000_upperband;0.8666666666666667
BBANDS_96000_middleband;1.0
BBANDS_96000_lowerband;0.7333333333333333
AROON_5_aroondown;0.0
AROON_5_aroonup;0.0
AROON_30_aroondown;0.0
AROON_30_aroonup;0.0
AROON_60_aroondown;0.0
AROON_60_aroonup;0.0
AROON_300_aroondown;0.0
AROON_300_aroonup;0.0
AROON_480_aroondown;0.0
AROON_480_aroonup;0.0
AROON_2400_aroondown;0.0
AROON_2400_aroonup;0.0
AROON_12000_aroondown;0.0
AROON_12000_aroonup;0.0
AROON_96000_aroondown;0.0
AROON_96000_aroonup;0.0
STOCHRSI_5_fastk;0.0
STOCHRSI_5_fastd;0.0
STOCHRSI_30_fastk;0.0
STOCHRSI_30_fastd;0.0
STOCHRSI_60_fastk;0.0
STOCHRSI_60_fastd;0.0
STOCHRSI_300_fastk;0.0
STOCHRSI_300_fastd;0.0
STOCHRSI_480_fastk;0.0
STOCHRSI_480_fastd;0.0
STOCHRSI_2400_fastk;0.0
STOCHRSI_2400_fastd;0.0
STOCHRSI_12000_fastk;0.0
STOCHRSI_12000_fastd;0.0
STOCHRSI_96000_fastk;0.0
STOCHRSI_96000_fastd;0.0
HT_TRENDLINE;0.26666666666666666
AD;0.4
OBV;0.26666666666666666
HT_DCPERIOD;0.0
HT_DCPHASE;0.0
HT_TRENDMODE;0.0
TRANGE;0.0
AVGPRICE;0.26666666666666666
MEDPRICE;0.26666666666666666
TYPPRICE;0.26666666666666666
WCLPRICE;0.26666666666666666
ULTOSC;0.0
MAMA;0.26666666666666666
FAMA;0.26666666666666666
MAMA_25;0.26666666666666666
FAMA_25;0.2
MAMA_5;0.26666666666666666
FAMA_5;0.26666666666666666
SAR;0.26666666666666666
SAR_1;0.2
SAR_2;0.2
SAREXT;0.0
SAREXT_rand;0.0
APO;0.0
APO_1;0.0
APO_2;0.0
APO_3;0.0
APO_4;0.0
APO_5;0.0
ADOSC;0.0
MACD;0.0
MACDSIGNAL;0.0
MACDHIST;0.0
inphase;0.0
quadrature;0.0
sine;0.0
leadsine;0.0
fastk;0.0
fastd;0.0
fastk_20;0.0
fastd_20;0.0
fastk_200;0.0
fastd_200;0.0
fastk_3600;0.0
fastd_3600;0.0
slowk;0.0
slowd ;0.0
slowk_30;0.0
slowd_30;0.0
high_low;0.0
close_open;0.0
mom1;0.0
mom2;0.0
mom3;0.0
mom4;0.0
mom5;0.0
volatility_60;0.0
volatility_30;0.0
volatility_15;0.0
volatility_10;0.0
volatility_5;0.0
autocorr_1;0.0
autocorr_2;0.0
autocorr_3;0.0
autocorr_4;0.0
autocorr_5;0.0
skew_60;0.0
skew_30;0.0
skew_15;0.0
skew_10;0.0
skew_5;0.0
kurtosis_60;0.0
kurtosis_30;0.0
kurtosis_15;0.0
kurtosis_10;0.0
kurtosis_5;0.0
